

[2022-05-11 00:24:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:45:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:45:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:45:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:45:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:46:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:46:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:46:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:46:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:47:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:47:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:47:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:47:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:47:58] [AppID 221100] Schema not found on disk
[2022-05-11 00:47:58] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-11 00:47:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:48:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:49:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:49:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:49:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:49:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:49:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:49:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:49:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:50:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:50:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:50:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:51:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:51:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:51:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:51:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:51:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:52:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:52:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:53:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:53:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:53:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:53:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:53:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:53:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:54:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:54:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:54:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:54:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:55:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:55:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:55:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:56:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:56:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:56:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:56:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:56:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:57:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:57:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:57:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:57:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:57:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:57:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:58:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:58:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:58:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:59:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:59:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 00:59:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:00:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:00:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:00:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:01:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:01:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:01:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:01:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:01:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:01:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:02:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:02:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:03:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:03:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:03:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:03:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:04:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:04:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:04:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:05:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:05:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:05:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:06:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:06:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:06:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:06:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:06:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:06:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:06:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:07:09] [AppID 221100] Schema not found on disk
[2022-05-11 01:07:09] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-11 01:07:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:08:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:08:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:08:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:08:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:08:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:09:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:09:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:10:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:10:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:11:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:11:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:12:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:12:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:12:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:12:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:13:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:13:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:13:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:14:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:14:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:14:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:14:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:15:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:16:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:16:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:16:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:17:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:17:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:17:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:18:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:18:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:18:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:18:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:19:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:19:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:20:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:20:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:20:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:20:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:21:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:21:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:22:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:22:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:23:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:23:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:23:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:23:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:23:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:24:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:24:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:24:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:25:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:25:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:26:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:26:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:26:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:26:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:28:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:28:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:28:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:28:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:29:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:29:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:29:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:30:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:31:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:31:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:31:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:31:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:31:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:32:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:33:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:33:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:33:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:33:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:33:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:34:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:34:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:35:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:35:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:35:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:35:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:36:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:36:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:36:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:37:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:37:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:37:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:38:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:38:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:39:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-11 01:39:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
